time	V_out	I_out
0.457530	0.334484	0.003331
0.457540	0.334491	0.003331
0.457550	0.334498	0.003331
0.457560	0.334504	0.003331
0.457570	0.334511	0.003331
0.457580	0.334518	0.003331
0.457590	0.334524	0.003331
0.457600	0.334531	0.003331
0.457610	0.334538	0.003331
0.457620	0.334544	0.003331
0.457630	0.334551	0.003331
0.457640	0.334558	0.003331
0.457650	0.334564	0.003331
0.457660	0.334571	0.003331
0.457670	0.334578	0.003331
0.457680	0.334584	0.003331
0.457690	0.334591	0.003331
0.457700	0.334598	0.003331
0.457710	0.334604	0.003331
0.457720	0.334611	0.003331
0.457730	0.334618	0.003331
0.457740	0.334624	0.003331
0.457750	0.334631	0.003331
0.457760	0.334638	0.003331
0.457770	0.334644	0.003331
0.457780	0.334651	0.003331
0.457790	0.334657	0.003331
0.457800	0.334664	0.003331
0.457810	0.334671	0.003331
0.457820	0.334677	0.003331
0.457830	0.334684	0.003331
0.457840	0.334691	0.003331
0.457850	0.334697	0.003331
0.457860	0.334704	0.003331
0.457870	0.334711	0.003331
0.457880	0.334717	0.003331
0.457890	0.334724	0.003331
0.457900	0.334731	0.003331
0.457910	0.334737	0.003331
0.457920	0.334744	0.003331
0.457930	0.334751	0.003330
0.457940	0.334757	0.003330
0.457950	0.334764	0.003330
0.457960	0.334771	0.003330
0.457970	0.334777	0.003330
0.457980	0.334784	0.003330
0.457990	0.334791	0.003330
0.458000	0.334797	0.003330
0.458010	0.334804	0.003330
0.458020	0.334811	0.003330
0.458030	0.334817	0.003330
0.458040	0.334824	0.003330
0.458050	0.334831	0.003330
0.458060	0.334837	0.003330
0.458070	0.334844	0.003330
0.458080	0.334851	0.003330
0.458090	0.334857	0.003330
0.458100	0.334864	0.003330
0.458110	0.334871	0.003330
0.458120	0.334877	0.003330
0.458130	0.334884	0.003330
0.458140	0.334891	0.003330
0.458150	0.334897	0.003330
0.458160	0.334904	0.003330
0.458170	0.334911	0.003330
0.458180	0.334917	0.003330
0.458190	0.334924	0.003330
0.458200	0.334931	0.003330
0.458210	0.334937	0.003330
0.458220	0.334944	0.003330
0.458230	0.334951	0.003330
0.458240	0.334957	0.003330
0.458250	0.334964	0.003330
0.458260	0.334971	0.003330
0.458270	0.334977	0.003330
0.458280	0.334984	0.003330
0.458290	0.334991	0.003330
0.458300	0.334997	0.003330
0.458310	0.335004	0.003330
0.458320	0.335011	0.003330
0.458330	0.335017	0.003330
0.458340	0.335024	0.003330
0.458350	0.335030	0.003330
0.458360	0.335037	0.003330
0.458370	0.335044	0.003330
0.458380	0.335050	0.003330
0.458390	0.335057	0.003330
0.458400	0.335064	0.003330
0.458410	0.335070	0.003330
0.458420	0.335077	0.003330
0.458430	0.335084	0.003330
0.458440	0.335090	0.003330
0.458450	0.335097	0.003330
0.458460	0.335104	0.003330
0.458470	0.335110	0.003330
0.458480	0.335117	0.003330
0.458490	0.335124	0.003330
0.458500	0.335130	0.003330
0.458510	0.335137	0.003330
0.458520	0.335144	0.003330
0.458530	0.335150	0.003330
0.458540	0.335157	0.003330
0.458550	0.335164	0.003330
0.458560	0.335170	0.003330
0.458570	0.335177	0.003330
0.458580	0.335184	0.003330
0.458590	0.335190	0.003330
0.458600	0.335197	0.003330
0.458610	0.335204	0.003330
0.458620	0.335210	0.003330
0.458630	0.335217	0.003330
0.458640	0.335224	0.003330
0.458650	0.335230	0.003330
0.458660	0.335237	0.003330
0.458670	0.335244	0.003330
0.458680	0.335250	0.003329
0.458690	0.335257	0.003329
0.458700	0.335264	0.003329
0.458710	0.335270	0.003329
0.458720	0.335277	0.003329
0.458730	0.335284	0.003329
0.458740	0.335290	0.003329
0.458750	0.335297	0.003329
0.458760	0.335304	0.003329
0.458770	0.335310	0.003329
0.458780	0.335317	0.003329
0.458790	0.335323	0.003329
0.458800	0.335330	0.003329
0.458810	0.335337	0.003329
0.458820	0.335343	0.003329
0.458830	0.335350	0.003329
0.458840	0.335357	0.003329
0.458850	0.335363	0.003329
0.458860	0.335370	0.003329
0.458870	0.335377	0.003329
0.458880	0.335383	0.003329
0.458890	0.335390	0.003329
0.458900	0.335397	0.003329
0.458910	0.335403	0.003329
0.458920	0.335410	0.003329
0.458930	0.335417	0.003329
0.458940	0.335423	0.003329
0.458950	0.335430	0.003329
0.458960	0.335437	0.003329
0.458970	0.335443	0.003329
0.458980	0.335450	0.003329
0.458990	0.335457	0.003329
0.459000	0.335463	0.003329
0.459010	0.335470	0.003329
0.459020	0.335477	0.003329
0.459030	0.335483	0.003329
0.459040	0.335490	0.003329
0.459050	0.335497	0.003329
0.459060	0.335503	0.003329
0.459070	0.335510	0.003329
0.459080	0.335517	0.003329
0.459090	0.335523	0.003329
0.459100	0.335530	0.003329
0.459110	0.335537	0.003329
0.459120	0.335543	0.003329
0.459130	0.335550	0.003329
0.459140	0.335557	0.003329
0.459150	0.335563	0.003329
0.459160	0.335570	0.003329
0.459170	0.335577	0.003329
0.459180	0.335583	0.003329
0.459190	0.335590	0.003329
0.459200	0.335596	0.003329
0.459210	0.335603	0.003329
0.459220	0.335610	0.003329
0.459230	0.335616	0.003329
0.459240	0.335623	0.003329
0.459250	0.335630	0.003329
0.459260	0.335636	0.003329
0.459270	0.335643	0.003329
0.459280	0.335650	0.003329
0.459290	0.335656	0.003329
0.459300	0.335663	0.003329
0.459310	0.335670	0.003329
0.459320	0.335676	0.003329
0.459330	0.335683	0.003329
0.459340	0.335690	0.003329
0.459350	0.335696	0.003329
0.459360	0.335703	0.003329
0.459370	0.335710	0.003329
0.459380	0.335716	0.003329
0.459390	0.335723	0.003329
0.459400	0.335730	0.003329
0.459410	0.335736	0.003329
0.459420	0.335743	0.003329
0.459430	0.335750	0.003329
0.459440	0.335756	0.003328
0.459450	0.335763	0.003328
0.459460	0.335770	0.003328
0.459470	0.335776	0.003328
0.459480	0.335783	0.003328
0.459490	0.335790	0.003328
0.459500	0.335796	0.003328
0.459510	0.335803	0.003328
0.459520	0.335810	0.003328
0.459530	0.335816	0.003328
0.459540	0.335823	0.003328
0.459550	0.335829	0.003328
0.459560	0.335836	0.003328
0.459570	0.335843	0.003328
0.459580	0.335849	0.003328
0.459590	0.335856	0.003328
0.459600	0.335863	0.003328
0.459610	0.335869	0.003328
0.459620	0.335876	0.003328
0.459630	0.335883	0.003328
0.459640	0.335889	0.003328
0.459650	0.335896	0.003328
0.459660	0.335903	0.003328
0.459670	0.335909	0.003328
0.459680	0.335916	0.003328
0.459690	0.335923	0.003328
0.459700	0.335929	0.003328
0.459710	0.335936	0.003328
0.459720	0.335943	0.003328
0.459730	0.335949	0.003328
0.459740	0.335956	0.003328
0.459750	0.335963	0.003328
0.459760	0.335969	0.003328
0.459770	0.335976	0.003328
0.459780	0.335983	0.003328
0.459790	0.335989	0.003328
0.459800	0.335996	0.003328
0.459810	0.336003	0.003328
0.459820	0.336009	0.003328
0.459830	0.336016	0.003328
0.459840	0.336023	0.003328
0.459850	0.336029	0.003328
0.459860	0.336036	0.003328
0.459870	0.336042	0.003328
0.459880	0.336049	0.003328
0.459890	0.336056	0.003328
0.459900	0.336062	0.003328
0.459910	0.336069	0.003328
0.459920	0.336076	0.003328
0.459930	0.336082	0.003328
0.459940	0.336089	0.003328
0.459950	0.336096	0.003328
0.459960	0.336102	0.003328
0.459970	0.336109	0.003328
0.459980	0.336116	0.003328
0.459990	0.336122	0.003328
0.460000	0.336129	0.003328
0.460010	0.336136	0.003328
0.460020	0.336142	0.003328
0.460030	0.336149	0.003328
0.460040	0.336156	0.003328
0.460050	0.336162	0.003328
0.460060	0.336169	0.003328
0.460070	0.336176	0.003328
0.460080	0.336182	0.003328
0.460090	0.336189	0.003328
0.460100	0.336196	0.003328
0.460110	0.336202	0.003328
0.460120	0.336209	0.003328
0.460130	0.336216	0.003328
0.460140	0.336222	0.003328
0.460150	0.336229	0.003328
0.460160	0.336235	0.003328
0.460170	0.336242	0.003328
0.460180	0.336249	0.003328
0.460190	0.336255	0.003327
0.460200	0.336262	0.003327
0.460210	0.336269	0.003327
0.460220	0.336275	0.003327
0.460230	0.336282	0.003327
0.460240	0.336289	0.003327
0.460250	0.336295	0.003327
0.460260	0.336302	0.003327
0.460270	0.336309	0.003327
0.460280	0.336315	0.003327
0.460290	0.336322	0.003327
0.460300	0.336329	0.003327
0.460310	0.336335	0.003327
0.460320	0.336342	0.003327
0.460330	0.336349	0.003327
0.460340	0.336355	0.003327
0.460350	0.336362	0.003327
0.460360	0.336369	0.003327
0.460370	0.336375	0.003327
0.460380	0.336382	0.003327
0.460390	0.336389	0.003327
0.460400	0.336395	0.003327
0.460410	0.336402	0.003327
0.460420	0.336409	0.003327
0.460430	0.336415	0.003327
0.460440	0.336422	0.003327
0.460450	0.336428	0.003327
0.460460	0.336435	0.003327
0.460470	0.336442	0.003327
0.460480	0.336448	0.003327
0.460490	0.336455	0.003327
0.460500	0.336462	0.003327
0.460510	0.336468	0.003327
0.460520	0.336475	0.003327
0.460530	0.336482	0.003327
0.460540	0.336488	0.003327
0.460550	0.336495	0.003327
0.460560	0.336502	0.003327
0.460570	0.336508	0.003327
0.460580	0.336515	0.003327
0.460590	0.336522	0.003327
0.460600	0.336528	0.003327
0.460610	0.336535	0.003327
0.460620	0.336542	0.003327
0.460630	0.336548	0.003327
0.460640	0.336555	0.003327
0.460650	0.336562	0.003327
0.460660	0.336568	0.003327
0.460670	0.336575	0.003327
0.460680	0.336582	0.003327
0.460690	0.336588	0.003327
0.460700	0.336595	0.003327
0.460710	0.336601	0.003327
0.460720	0.336608	0.003327
0.460730	0.336615	0.003327
0.460740	0.336621	0.003327
0.460750	0.336628	0.003327
0.460760	0.336635	0.003327
0.460770	0.336641	0.003327
0.460780	0.336648	0.003327
0.460790	0.336655	0.003327
0.460800	0.336661	0.003327
0.460810	0.336668	0.003327
0.460820	0.336675	0.003327
0.460830	0.336681	0.003327
0.460840	0.336688	0.003327
0.460850	0.336695	0.003327
0.460860	0.336701	0.003327
0.460870	0.336708	0.003327
0.460880	0.336715	0.003327
0.460890	0.336721	0.003327
0.460900	0.336728	0.003327
0.460910	0.336735	0.003327
0.460920	0.336741	0.003327
0.460930	0.336748	0.003327
0.460940	0.336755	0.003326
0.460950	0.336761	0.003326
0.460960	0.336768	0.003326
0.460970	0.336774	0.003326
0.460980	0.336781	0.003326
0.460990	0.336788	0.003326
0.461000	0.336794	0.003326
0.461010	0.336801	0.003326
0.461020	0.336808	0.003326
0.461030	0.336814	0.003326
0.461040	0.336821	0.003326
0.461050	0.336828	0.003326
0.461060	0.336834	0.003326
0.461070	0.336841	0.003326
0.461080	0.336848	0.003326
0.461090	0.336854	0.003326
0.461100	0.336861	0.003326
0.461110	0.336868	0.003326
0.461120	0.336874	0.003326
0.461130	0.336881	0.003326
0.461140	0.336888	0.003326
0.461150	0.336894	0.003326
0.461160	0.336901	0.003326
0.461170	0.336908	0.003326
0.461180	0.336914	0.003326
0.461190	0.336921	0.003326
0.461200	0.336927	0.003326
0.461210	0.336934	0.003326
0.461220	0.336941	0.003326
0.461230	0.336947	0.003326
0.461240	0.336954	0.003326
0.461250	0.336961	0.003326
0.461260	0.336967	0.003326
0.461270	0.336974	0.003326
0.461280	0.336981	0.003326
0.461290	0.336987	0.003326
0.461300	0.336994	0.003326
0.461310	0.337001	0.003326
0.461320	0.337007	0.003326
0.461330	0.337014	0.003326
0.461340	0.337021	0.003326
0.461350	0.337027	0.003326
0.461360	0.337034	0.003326
0.461370	0.337041	0.003326
0.461380	0.337047	0.003326
0.461390	0.337054	0.003326
0.461400	0.337061	0.003326
0.461410	0.337067	0.003326
0.461420	0.337074	0.003326
0.461430	0.337080	0.003326
0.461440	0.337087	0.003326
0.461450	0.337094	0.003326
0.461460	0.337100	0.003326
0.461470	0.337107	0.003326
0.461480	0.337114	0.003326
0.461490	0.337120	0.003326
0.461500	0.337127	0.003326
0.461510	0.337134	0.003326
0.461520	0.337140	0.003326
0.461530	0.337147	0.003326
0.461540	0.337154	0.003326
0.461550	0.337160	0.003326
0.461560	0.337167	0.003326
0.461570	0.337174	0.003326
0.461580	0.337180	0.003326
0.461590	0.337187	0.003326
0.461600	0.337194	0.003326
0.461610	0.337200	0.003326
0.461620	0.337207	0.003326
0.461630	0.337213	0.003326
0.461640	0.337220	0.003326
0.461650	0.337227	0.003326
0.461660	0.337233	0.003326
0.461670	0.337240	0.003326
0.461680	0.337247	0.003326
0.461690	0.337253	0.003325
0.461700	0.337260	0.003325
0.461710	0.337267	0.003325
0.461720	0.337273	0.003325
0.461730	0.337280	0.003325
0.461740	0.337287	0.003325
0.461750	0.337293	0.003325
0.461760	0.337300	0.003325
0.461770	0.337307	0.003325
0.461780	0.337313	0.003325
0.461790	0.337320	0.003325
0.461800	0.337327	0.003325
0.461810	0.337333	0.003325
0.461820	0.337340	0.003325
0.461830	0.337347	0.003325
0.461840	0.337353	0.003325
0.461850	0.337360	0.003325
0.461860	0.337366	0.003325
0.461870	0.337373	0.003325
0.461880	0.337380	0.003325
0.461890	0.337386	0.003325
0.461900	0.337393	0.003325
0.461910	0.337400	0.003325
0.461920	0.337406	0.003325
0.461930	0.337413	0.003325
0.461940	0.337420	0.003325
0.461950	0.337426	0.003325
0.461960	0.337433	0.003325
0.461970	0.337440	0.003325
0.461980	0.337446	0.003325
0.461990	0.337453	0.003325
0.462000	0.337460	0.003325
0.462010	0.337466	0.003325
0.462020	0.337473	0.003325
0.462030	0.337480	0.003325
0.462040	0.337486	0.003325
0.462050	0.337493	0.003325
0.462060	0.337499	0.003325
0.462070	0.337506	0.003325
0.462080	0.337513	0.003325
0.462090	0.337519	0.003325
0.462100	0.337526	0.003325
0.462110	0.337533	0.003325
0.462120	0.337539	0.003325
0.462130	0.337546	0.003325
0.462140	0.337553	0.003325
0.462150	0.337559	0.003325
0.462160	0.337566	0.003325
0.462170	0.337573	0.003325
0.462180	0.337579	0.003325
0.462190	0.337586	0.003325
0.462200	0.337593	0.003325
0.462210	0.337599	0.003325
0.462220	0.337606	0.003325
0.462230	0.337613	0.003325
0.462240	0.337619	0.003325
0.462250	0.337626	0.003325
0.462260	0.337632	0.003325
0.462270	0.337639	0.003325
0.462280	0.337646	0.003325
0.462290	0.337652	0.003325
0.462300	0.337659	0.003325
0.462310	0.337666	0.003325
0.462320	0.337672	0.003325
0.462330	0.337679	0.003325
0.462340	0.337686	0.003325
0.462350	0.337692	0.003325
0.462360	0.337699	0.003325
0.462370	0.337706	0.003325
0.462380	0.337712	0.003325
0.462390	0.337719	0.003325
0.462400	0.337726	0.003325
0.462410	0.337732	0.003325
0.462420	0.337739	0.003325
0.462430	0.337746	0.003325
0.462440	0.337752	0.003324
0.462450	0.337759	0.003324
0.462460	0.337765	0.003324
0.462470	0.337772	0.003324
0.462480	0.337779	0.003324
0.462490	0.337785	0.003324
0.462500	0.337792	0.003324
0.462510	0.337799	0.003324
0.462520	0.337805	0.003324
0.462530	0.337812	0.003324
0.462540	0.337819	0.003324
0.462550	0.337825	0.003324
0.462560	0.337832	0.003324
0.462570	0.337839	0.003324
0.462580	0.337845	0.003324
0.462590	0.337852	0.003324
0.462600	0.337859	0.003324
0.462610	0.337865	0.003324
0.462620	0.337872	0.003324
0.462630	0.337878	0.003324
0.462640	0.337885	0.003324
0.462650	0.337892	0.003324
0.462660	0.337898	0.003324
0.462670	0.337905	0.003324
0.462680	0.337912	0.003324
0.462690	0.337918	0.003324
0.462700	0.337925	0.003324
0.462710	0.337932	0.003324
0.462720	0.337938	0.003324
0.462730	0.337945	0.003324
0.462740	0.337952	0.003324
0.462750	0.337958	0.003324
0.462760	0.337965	0.003324
0.462770	0.337972	0.003324
0.462780	0.337978	0.003324
0.462790	0.337985	0.003324
0.462800	0.337992	0.003324
0.462810	0.337998	0.003324
0.462820	0.338005	0.003324
0.462830	0.338011	0.003324
0.462840	0.338018	0.003324
0.462850	0.338025	0.003324
0.462860	0.338031	0.003324
0.462870	0.338038	0.003324
0.462880	0.338045	0.003324
0.462890	0.338051	0.003324
0.462900	0.338058	0.003324
0.462910	0.338065	0.003324
0.462920	0.338071	0.003324
0.462930	0.338078	0.003324
0.462940	0.338085	0.003324
0.462950	0.338091	0.003324
0.462960	0.338098	0.003324
0.462970	0.338105	0.003324
0.462980	0.338111	0.003324
0.462990	0.338118	0.003324
0.463000	0.338124	0.003324
0.463010	0.338131	0.003324
0.463020	0.338138	0.003324
0.463030	0.338144	0.003324
0.463040	0.338151	0.003324
0.463050	0.338158	0.003324
0.463060	0.338164	0.003324
0.463070	0.338171	0.003324
0.463080	0.338178	0.003324
0.463090	0.338184	0.003324
0.463100	0.338191	0.003324
0.463110	0.338198	0.003324
0.463120	0.338204	0.003324
0.463130	0.338211	0.003324
0.463140	0.338218	0.003324
0.463150	0.338224	0.003324
0.463160	0.338231	0.003324
0.463170	0.338237	0.003324
0.463180	0.338244	0.003324
0.463190	0.338251	0.003323
0.463200	0.338257	0.003323
0.463210	0.338264	0.003323
0.463220	0.338271	0.003323
0.463230	0.338277	0.003323
0.463240	0.338284	0.003323
0.463250	0.338291	0.003323
0.463260	0.338297	0.003323
0.463270	0.338304	0.003323
0.463280	0.338311	0.003323
0.463290	0.338317	0.003323
0.463300	0.338324	0.003323
0.463310	0.338331	0.003323
0.463320	0.338337	0.003323
0.463330	0.338344	0.003323
0.463340	0.338350	0.003323
0.463350	0.338357	0.003323
0.463360	0.338364	0.003323
0.463370	0.338370	0.003323
0.463380	0.338377	0.003323
0.463390	0.338384	0.003323
0.463400	0.338390	0.003323
0.463410	0.338397	0.003323
0.463420	0.338404	0.003323
0.463430	0.338410	0.003323
0.463440	0.338417	0.003323
0.463450	0.338424	0.003323
0.463460	0.338430	0.003323
0.463470	0.338437	0.003323
0.463480	0.338444	0.003323
0.463490	0.338450	0.003323
0.463500	0.338457	0.003323
0.463510	0.338463	0.003323
0.463520	0.338470	0.003323
0.463530	0.338477	0.003323
0.463540	0.338483	0.003323
0.463550	0.338490	0.003323
0.463560	0.338497	0.003323
0.463570	0.338503	0.003323
0.463580	0.338510	0.003323
0.463590	0.338517	0.003323
0.463600	0.338523	0.003323
0.463610	0.338530	0.003323
0.463620	0.338537	0.003323
0.463630	0.338543	0.003323
0.463640	0.338550	0.003323
0.463650	0.338556	0.003323
0.463660	0.338563	0.003323
0.463670	0.338570	0.003323
0.463680	0.338576	0.003323
0.463690	0.338583	0.003323
0.463700	0.338590	0.003323
0.463710	0.338596	0.003323
0.463720	0.338603	0.003323
0.463730	0.338610	0.003323
0.463740	0.338616	0.003323
0.463750	0.338623	0.003323
0.463760	0.338630	0.003323
0.463770	0.338636	0.003323
0.463780	0.338643	0.003323
0.463790	0.338650	0.003323
0.463800	0.338656	0.003323
0.463810	0.338663	0.003323
0.463820	0.338669	0.003323
0.463830	0.338676	0.003323
0.463840	0.338683	0.003323
0.463850	0.338689	0.003323
0.463860	0.338696	0.003323
0.463870	0.338703	0.003323
0.463880	0.338709	0.003323
0.463890	0.338716	0.003323
0.463900	0.338723	0.003323
0.463910	0.338729	0.003323
0.463920	0.338736	0.003323
0.463930	0.338743	0.003323
0.463940	0.338749	0.003323
0.463950	0.338756	0.003322
0.463960	0.338762	0.003322
0.463970	0.338769	0.003322
0.463980	0.338776	0.003322
0.463990	0.338782	0.003322
0.464000	0.338789	0.003322
0.464010	0.338796	0.003322
0.464020	0.338802	0.003322
0.464030	0.338809	0.003322
0.464040	0.338816	0.003322
0.464050	0.338822	0.003322
0.464060	0.338829	0.003322
0.464070	0.338836	0.003322
0.464080	0.338842	0.003322
0.464090	0.338849	0.003322
0.464100	0.338856	0.003322
0.464110	0.338862	0.003322
0.464120	0.338869	0.003322
0.464130	0.338875	0.003322
0.464140	0.338882	0.003322
0.464150	0.338889	0.003322
0.464160	0.338895	0.003322
0.464170	0.338902	0.003322
0.464180	0.338909	0.003322
0.464190	0.338915	0.003322
0.464200	0.338922	0.003322
0.464210	0.338929	0.003322
0.464220	0.338935	0.003322
0.464230	0.338942	0.003322
0.464240	0.338949	0.003322
0.464250	0.338955	0.003322
0.464260	0.338962	0.003322
0.464270	0.338968	0.003322
0.464280	0.338975	0.003322
0.464290	0.338982	0.003322
0.464300	0.338988	0.003322
0.464310	0.338995	0.003322
0.464320	0.339002	0.003322
0.464330	0.339008	0.003322
0.464340	0.339015	0.003322
0.464350	0.339022	0.003322
0.464360	0.339028	0.003322
0.464370	0.339035	0.003322
0.464380	0.339042	0.003322
0.464390	0.339048	0.003322
0.464400	0.339055	0.003322
0.464410	0.339061	0.003322
0.464420	0.339068	0.003322
0.464430	0.339075	0.003322
0.464440	0.339081	0.003322
0.464450	0.339088	0.003322
0.464460	0.339095	0.003322
0.464470	0.339101	0.003322
0.464480	0.339108	0.003322
0.464490	0.339115	0.003322
0.464500	0.339121	0.003322
0.464510	0.339128	0.003322
0.464520	0.339135	0.003322
0.464530	0.339141	0.003322
0.464540	0.339148	0.003322
0.464550	0.339155	0.003322
0.464560	0.339161	0.003322
0.464570	0.339168	0.003322
0.464580	0.339174	0.003322
0.464590	0.339181	0.003322
0.464600	0.339188	0.003322
0.464610	0.339194	0.003322
0.464620	0.339201	0.003322
0.464630	0.339208	0.003322
0.464640	0.339214	0.003322
0.464650	0.339221	0.003322
0.464660	0.339228	0.003322
0.464670	0.339234	0.003322
0.464680	0.339241	0.003322
0.464690	0.339248	0.003322
0.464700	0.339254	0.003321
0.464710	0.339261	0.003321
0.464720	0.339267	0.003321
0.464730	0.339274	0.003321
0.464740	0.339281	0.003321
0.464750	0.339287	0.003321
0.464760	0.339294	0.003321
0.464770	0.339301	0.003321
0.464780	0.339307	0.003321
0.464790	0.339314	0.003321
0.464800	0.339321	0.003321
0.464810	0.339327	0.003321
0.464820	0.339334	0.003321
0.464830	0.339341	0.003321
0.464840	0.339347	0.003321
0.464850	0.339354	0.003321
0.464860	0.339360	0.003321
0.464870	0.339367	0.003321
0.464880	0.339374	0.003321
0.464890	0.339380	0.003321
0.464900	0.339387	0.003321
0.464910	0.339394	0.003321
0.464920	0.339400	0.003321
0.464930	0.339407	0.003321
0.464940	0.339414	0.003321
0.464950	0.339420	0.003321
0.464960	0.339427	0.003321
0.464970	0.339434	0.003321
0.464980	0.339440	0.003321
0.464990	0.339447	0.003321
0.465000	0.339453	0.003321
0.465010	0.339460	0.003321
0.465020	0.339467	0.003321
0.465030	0.339473	0.003321
0.465040	0.339480	0.003321
0.465050	0.339487	0.003321
0.465060	0.339493	0.003321
0.465070	0.339500	0.003321
0.465080	0.339507	0.003321
0.465090	0.339513	0.003321
0.465100	0.339520	0.003321
0.465110	0.339526	0.003321
0.465120	0.339533	0.003321
0.465130	0.339540	0.003321
0.465140	0.339546	0.003321
0.465150	0.339553	0.003321
0.465160	0.339560	0.003321
0.465170	0.339566	0.003321
0.465180	0.339573	0.003321
0.465190	0.339580	0.003321
0.465200	0.339586	0.003321
0.465210	0.339593	0.003321
0.465220	0.339600	0.003321
0.465230	0.339606	0.003321
0.465240	0.339613	0.003321
0.465250	0.339619	0.003321
0.465260	0.339626	0.003321
0.465270	0.339633	0.003321
0.465280	0.339639	0.003321
0.465290	0.339646	0.003321
0.465300	0.339653	0.003321
0.465310	0.339659	0.003321
0.465320	0.339666	0.003321
0.465330	0.339673	0.003321
0.465340	0.339679	0.003321
0.465350	0.339686	0.003321
0.465360	0.339693	0.003321
0.465370	0.339699	0.003321
0.465380	0.339706	0.003321
0.465390	0.339712	0.003321
0.465400	0.339719	0.003321
0.465410	0.339726	0.003321
0.465420	0.339732	0.003321
0.465430	0.339739	0.003321
0.465440	0.339746	0.003321
0.465450	0.339752	0.003320
0.465460	0.339759	0.003320
0.465470	0.339766	0.003320
0.465480	0.339772	0.003320
0.465490	0.339779	0.003320
0.465500	0.339786	0.003320
0.465510	0.339792	0.003320
0.465520	0.339799	0.003320
0.465530	0.339805	0.003320
0.465540	0.339812	0.003320
0.465550	0.339819	0.003320
0.465560	0.339825	0.003320
0.465570	0.339832	0.003320
0.465580	0.339839	0.003320
0.465590	0.339845	0.003320
0.465600	0.339852	0.003320
0.465610	0.339859	0.003320
0.465620	0.339865	0.003320
0.465630	0.339872	0.003320
0.465640	0.339878	0.003320
0.465650	0.339885	0.003320
0.465660	0.339892	0.003320
0.465670	0.339898	0.003320
0.465680	0.339905	0.003320
0.465690	0.339912	0.003320
0.465700	0.339918	0.003320
0.465710	0.339925	0.003320
0.465720	0.339932	0.003320
0.465730	0.339938	0.003320
0.465740	0.339945	0.003320
0.465750	0.339952	0.003320
0.465760	0.339958	0.003320
0.465770	0.339965	0.003320
0.465780	0.339971	0.003320
0.465790	0.339978	0.003320
0.465800	0.339985	0.003320
0.465810	0.339991	0.003320
0.465820	0.339998	0.003320
0.465830	0.340005	0.003320
0.465840	0.340011	0.003320
0.465850	0.340018	0.003320
0.465860	0.340025	0.003320
0.465870	0.340031	0.003320
0.465880	0.340038	0.003320
0.465890	0.340044	0.003320
0.465900	0.340051	0.003320
0.465910	0.340058	0.003320
0.465920	0.340064	0.003320
0.465930	0.340071	0.003320
0.465940	0.340078	0.003320
0.465950	0.340084	0.003320
0.465960	0.340091	0.003320
0.465970	0.340098	0.003320
0.465980	0.340104	0.003320
0.465990	0.340111	0.003320
0.466000	0.340118	0.003320
0.466010	0.340124	0.003320
0.466020	0.340131	0.003320
0.466030	0.340137	0.003320
0.466040	0.340144	0.003320
0.466050	0.340151	0.003320
0.466060	0.340157	0.003320
0.466070	0.340164	0.003320
0.466080	0.340171	0.003320
0.466090	0.340177	0.003320
0.466100	0.340184	0.003320
0.466110	0.340191	0.003320
0.466120	0.340197	0.003320
0.466130	0.340204	0.003320
0.466140	0.340210	0.003320
0.466150	0.340217	0.003320
0.466160	0.340224	0.003320
0.466170	0.340230	0.003320
0.466180	0.340237	0.003320
0.466190	0.340244	0.003320
0.466200	0.340250	0.003319
0.466210	0.340257	0.003319
0.466220	0.340264	0.003319
0.466230	0.340270	0.003319
0.466240	0.340277	0.003319
0.466250	0.340283	0.003319
0.466260	0.340290	0.003319
0.466270	0.340297	0.003319
0.466280	0.340303	0.003319
0.466290	0.340310	0.003319
0.466300	0.340317	0.003319
0.466310	0.340323	0.003319
0.466320	0.340330	0.003319
0.466330	0.340337	0.003319
0.466340	0.340343	0.003319
0.466350	0.340350	0.003319
0.466360	0.340357	0.003319
0.466370	0.340363	0.003319
0.466380	0.340370	0.003319
0.466390	0.340376	0.003319
0.466400	0.340383	0.003319
0.466410	0.340390	0.003319
0.466420	0.340396	0.003319
0.466430	0.340403	0.003319
0.466440	0.340410	0.003319
0.466450	0.340416	0.003319
0.466460	0.340423	0.003319
0.466470	0.340430	0.003319
0.466480	0.340436	0.003319
0.466490	0.340443	0.003319
0.466500	0.340449	0.003319
0.466510	0.340456	0.003319
0.466520	0.340463	0.003319
0.466530	0.340469	0.003319
0.466540	0.340476	0.003319
0.466550	0.340483	0.003319
0.466560	0.340489	0.003319
0.466570	0.340496	0.003319
0.466580	0.340503	0.003319
0.466590	0.340509	0.003319
0.466600	0.340516	0.003319
0.466610	0.340522	0.003319
0.466620	0.340529	0.003319
0.466630	0.340536	0.003319
0.466640	0.340542	0.003319
0.466650	0.340549	0.003319
0.466660	0.340556	0.003319
0.466670	0.340562	0.003319
0.466680	0.340569	0.003319
0.466690	0.340576	0.003319
0.466700	0.340582	0.003319
0.466710	0.340589	0.003319
0.466720	0.340595	0.003319
0.466730	0.340602	0.003319
0.466740	0.340609	0.003319
0.466750	0.340615	0.003319
0.466760	0.340622	0.003319
0.466770	0.340629	0.003319
0.466780	0.340635	0.003319
0.466790	0.340642	0.003319
0.466800	0.340649	0.003319
0.466810	0.340655	0.003319
0.466820	0.340662	0.003319
0.466830	0.340669	0.003319
0.466840	0.340675	0.003319
